[41004:23952:0908/041056.361:WARNING:chrome_main_delegate.cc(742)] This is Chrome version 128.0.6613.119 (not a warning)
[41004:38032:0908/041056.401:ERROR:sandbox_win.cc(852)] Sandbox cannot access executable. Check filesystem permissions are valid. See https://bit.ly/31yqMJR.: Access is denied. (0x5)
[42020:44276:0908/041056.476:INFO:cpu_info.cc(53)] Available number of cores: 16
[23648:33644:0908/041056.476:INFO:cpu_info.cc(53)] Available number of cores: 16
[41004:23952:0908/041056.498:ERROR:network_service_instance_impl.cc(608)] Network service crashed, restarting service.
[8316:42136:0908/041056.760:INFO:cpu_info.cc(53)] Available number of cores: 16
[36416:43916:0908/041056.808:INFO:cpu_info.cc(53)] Available number of cores: 16
[41004:23952:0908/041151.407:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041216.619:INFO:CONSOLE(342)] "WAWebLoggerWorker initialized", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041216.619:INFO:CONSOLE(342)] "[storage] start setSchemaVersions from fts worker interface", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041216.619:INFO:CONSOLE(342)] "[storage] set schema versions: [model-storage,158,fts-storage,8,jobs-storage,1,lru-media-storage-idb,2,offd-storage,4,qpl-storage,0,signal-storage,6,worker-storage,1,sw,2,wawc,14,wawc_db_enc,2]. is worker? true", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041218.839:INFO:CONSOLE(342)] "FTS:Delegate: start indexer", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041218.839:INFO:CONSOLE(342)] "FTS:Delegate: start perform init", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041218.839:INFO:CONSOLE(342)] "FTS:Delegate: schema versions ready", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041218.839:INFO:CONSOLE(342)] "FTS:Delegate: before db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041219.819:INFO:CONSOLE(342)] "FTS:Delegate: after db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041219.819:INFO:CONSOLE(342)] "FTS:Manifest Writer: No changes made, current:['3.1', '1'], latest:['3.1', '1']", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041219.819:INFO:CONSOLE(342)] "FTS:Delegate: Inited", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041219.819:INFO:CONSOLE(342)] "FTS:Delegate: Init indexing ops", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041219.819:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041250.721:WARNING:pref_notifier_impl.cc(41)] Pref observer for media_router.cast_allow_all_ips found at shutdown.
